date,capital,position,price,total_value,daily_return,cummax,drawdown
2021-01-28,-40.82491599996865,22549,5.39,121498.28508400002,-0.023558451544538173,127812.00508400003,-4.9398489569509065
2021-01-29,-40.82491599996865,22549,5.35,120596.32508400003,-0.007423643875931307,127812.00508400003,-5.645541665086743
2021-02-01,-40.82491599996865,22549,5.41,121949.26508400003,0.011218749817273777,127812.00508400003,-4.587002602882977
2021-02-02,-40.82491599996865,22549,5.49,123753.18508400004,0.014792381067302518,127812.00508400003,-3.1756171866112832
2021-02-03,-40.82491599996865,22549,5.49,123753.18508400004,0.0,127812.00508400003,-3.1756171866112832
2021-02-04,-40.82491599996865,22549,5.47,123302.20508400003,-0.003644189033954137,127812.00508400003,-3.528463540679213
2021-02-05,-40.82491599996865,22549,5.48,123527.69508400004,0.0018287588599603666,127812.00508400003,-3.352040363645248
2021-02-08,-40.82491599996865,22549,5.55,125106.12508400003,0.012777944240978778,127812.00508400003,-2.11707812440753
2021-02-09,-40.82491599996865,22549,5.69,128262.98508400004,0.025233456778238406,128262.98508400004,0.0
2021-02-10,-40.82491599996865,22549,5.81,130968.86508400002,0.02109634356496448,130968.86508400002,0.0
2021-02-18,-40.82491599996865,22549,5.76,129841.41508400002,-0.008608534549618962,130968.86508400002,-0.860853454961895
2021-02-19,-40.82491599996865,22549,5.8,130743.37508400003,0.006946627926201376,130968.86508400002,-0.17217069099237234
2021-02-22,-40.82491599996865,22549,5.59,126008.08508400003,-0.036218202237456865,130968.86508400002,-3.787755201832336
2021-02-23,-40.82491599996865,22549,5.57,125557.10508400004,-0.003578976695815639,130968.86508400002,-4.132096583817091
2021-02-24,-40.82491599996865,22549,5.43,122400.24508400002,-0.025142822446312496,130968.86508400002,-6.542486257710416
2021-02-25,-40.82491599996865,22549,5.48,123527.69508400004,0.009211174366736463,130968.86508400002,-5.681632802748509
2021-02-26,-40.82491599996865,22549,5.33,120145.34508400003,-0.027381309087812,130968.86508400002,-8.264193167634206
2021-03-01,-40.82491599996865,22549,5.42,122174.75508400003,0.016891291115616047,130968.86508400002,-6.714656948702788
2021-03-02,-40.82491599996865,22549,5.35,120596.32508400003,-0.012919444765121635,130968.86508400002,-7.91985178564945
2021-03-03,122802.06826400003,0,5.45,122802.06826400003,0.018290301785428564,130968.86508400002,-6.23567808636199
2021-03-04,122802.06826400003,0,5.29,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-05,122802.06826400003,0,5.27,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-08,122802.06826400003,0,5.08,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-09,122802.06826400003,0,4.98,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-10,122802.06826400003,0,5.0,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-11,122802.06826400003,0,5.13,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-12,122802.06826400003,0,5.14,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-15,122802.06826400003,0,5.04,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-16,122802.06826400003,0,5.07,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-17,122802.06826400003,0,5.1,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-18,122802.06826400003,0,5.14,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-19,122802.06826400003,0,5.0,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-22,122802.06826400003,0,5.05,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-23,122802.06826400003,0,5.01,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-24,122802.06826400003,0,4.93,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-25,122802.06826400003,0,4.93,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-26,122802.06826400003,0,5.03,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-29,122802.06826400003,0,5.04,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-30,122802.06826400003,0,5.09,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-03-31,122802.06826400003,0,5.05,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-01,122802.06826400003,0,5.11,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-02,122802.06826400003,0,5.16,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-06,122802.06826400003,0,5.13,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-07,122802.06826400003,0,5.1,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-08,122802.06826400003,0,5.11,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-09,122802.06826400003,0,5.04,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-12,122802.06826400003,0,4.95,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-13,122802.06826400003,0,4.95,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-14,122802.06826400003,0,4.98,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-15,122802.06826400003,0,4.95,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-16,122802.06826400003,0,4.96,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-19,122802.06826400003,0,5.09,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-20,122802.06826400003,0,5.08,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-21,122802.06826400003,0,5.09,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-22,122802.06826400003,0,5.09,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-23,122802.06826400003,0,5.14,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-26,122802.06826400003,0,5.08,122802.06826400003,0.0,130968.86508400002,-6.23567808636199
2021-04-27,-48.392271999968216,24126,5.09,122752.94772800003,-0.0003999976278444839,130968.86508400002,-6.273183592703896
2021-04-28,-48.392271999968216,24126,5.13,123717.98772800004,0.00786164420375779,130968.86508400002,-5.536336709758811
2021-04-29,-48.392271999968216,24126,5.17,124683.02772800003,0.0078003208565085025,130968.86508400002,-4.799489826813737
2021-04-30,-48.392271999968216,24126,5.13,123717.98772800004,-0.0077399467881487105,130968.86508400002,-5.536336709758811
2021-05-06,-48.392271999968216,24126,5.06,122029.16772800003,-0.013650561498890212,130968.86508400002,-6.825818754912705
2021-05-07,-48.392271999968216,24126,5.0,120581.60772800003,-0.011862409839806243,130968.86508400002,-7.931089079330321
2021-05-10,-48.392271999968216,24126,5.0,120581.60772800003,0.0,130968.86508400002,-7.931089079330321
2021-05-11,-48.392271999968216,24126,5.03,121305.38772800003,0.006002407942948151,130968.86508400002,-7.378453917121512
2021-05-12,-48.392271999968216,24126,5.06,122029.16772800003,0.00596659401166022,130968.86508400002,-6.825818754912705
2021-05-13,-48.392271999968216,24126,5.0,120581.60772800003,-0.011862409839806243,130968.86508400002,-7.931089079330321
2021-05-14,-48.392271999968216,24126,5.13,123717.98772800004,0.02601043441944184,130968.86508400002,-5.536336709758811
2021-05-17,-48.392271999968216,24126,5.19,125165.54772800003,0.011700481284762976,130968.86508400002,-4.431066385341194
2021-05-18,-48.392271999968216,24126,5.19,125165.54772800003,0.0,130968.86508400002,-4.431066385341194
2021-05-19,-48.392271999968216,24126,5.18,124924.28772800002,-0.0019275272179872793,130968.86508400002,-4.615278106077471
2021-05-20,-48.392271999968216,24126,5.19,125165.54772800003,0.00193124975445369,130968.86508400002,-4.431066385341194
2021-05-21,-48.392271999968216,24126,5.14,123959.24772800003,-0.009637636089936175,130968.86508400002,-5.352124989022545
2021-05-24,-48.392271999968216,24126,5.16,124441.76772800004,0.0038925696052849457,130968.86508400002,-4.983701547550003
2021-05-25,-48.392271999968216,24126,5.33,128543.18772800003,0.03295854820195676,130968.86508400002,-1.8521022950334185
2021-05-26,-48.392271999968216,24126,5.33,128543.18772800003,0.0,130968.86508400002,-1.8521022950334185
2021-05-27,-48.392271999968216,24126,5.35,129025.70772800002,0.0037537578500155266,130968.86508400002,-1.483678853560887
2021-05-28,-48.392271999968216,24126,5.33,128543.18772800003,-0.0037397198472818305,130968.86508400002,-1.8521022950334185
2021-05-31,-48.392271999968216,24126,5.34,128784.44772800003,0.0018768789250076523,130968.86508400002,-1.6678905742971526
2021-06-01,-48.392271999968216,24126,5.35,129025.70772800002,0.0018733628497560328,130968.86508400002,-1.483678853560887
2021-06-02,-48.392271999968216,24126,5.3,127819.40772800003,-0.009349299618204743,130968.86508400002,-2.4047374572422267
2021-06-03,-48.392271999968216,24126,5.26,126854.36772800003,-0.007550027160614148,130968.86508400002,-3.1415843401873116
2021-06-04,-48.392271999968216,24126,5.3,127819.40772800003,0.007607463718310781,130968.86508400002,-2.4047374572422267
2021-06-07,-48.392271999968216,24126,5.29,127578.14772800003,-0.0018875067901535925,130968.86508400002,-2.5889491779785034
2021-06-08,-48.392271999968216,24126,5.25,126613.10772800003,-0.007564304837357261,130968.86508400002,-3.3257960609235777
2021-06-09,-48.392271999968216,24126,5.26,126854.36772800003,0.0019054899159278715,130968.86508400002,-3.1415843401873116
2021-06-10,-48.392271999968216,24126,5.29,127578.14772800003,0.00570559778873303,130968.86508400002,-2.5889491779785034
2021-06-11,-48.392271999968216,24126,5.24,126371.84772800004,-0.009455381046696631,130968.86508400002,-3.5100077816598434
2021-06-15,-48.392271999968216,24126,5.18,124924.28772800002,-0.01145476643750365,130968.86508400002,-4.615278106077471
2021-06-16,-48.392271999968216,24126,5.11,123235.46772800003,-0.013518748281175608,130968.86508400002,-5.904760151231354
2021-06-17,-48.392271999968216,24126,5.12,123476.72772800003,0.0019577156191146194,130968.86508400002,-5.7205484304950875
2021-06-18,-48.392271999968216,24126,5.13,123717.98772800004,0.001953890457248475,130968.86508400002,-5.536336709758811
2021-06-21,123427.31768000002,0,5.12,123427.31768000002,-0.0023494566419804963,130968.86508400002,-5.75827499090188
2021-06-22,123427.31768000002,0,5.15,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-06-23,123427.31768000002,0,5.18,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-06-24,123427.31768000002,0,5.19,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-06-25,123427.31768000002,0,5.27,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-06-28,123427.31768000002,0,5.28,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-06-29,123427.31768000002,0,5.23,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-06-30,123427.31768000002,0,5.26,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-01,123427.31768000002,0,5.25,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-02,123427.31768000002,0,5.11,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-05,123427.31768000002,0,5.12,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-06,123427.31768000002,0,5.13,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-07,123427.31768000002,0,5.18,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-08,123427.31768000002,0,5.14,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-09,123427.31768000002,0,5.11,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-12,123427.31768000002,0,5.18,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-13,123427.31768000002,0,5.2,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-14,123427.31768000002,0,5.14,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-15,123427.31768000002,0,5.21,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-16,123427.31768000002,0,5.16,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-19,123427.31768000002,0,5.18,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-20,123427.31768000002,0,5.17,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-21,123427.31768000002,0,5.2,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-22,123427.31768000002,0,5.21,123427.31768000002,0.0,130968.86508400002,-5.75827499090188
2021-07-23,-49.25319999997737,23920,5.16,123377.94680000002,-0.00039999961862580147,130968.86508400002,-5.795971644964154
2021-07-26,119024.69816000003,0,4.98,119024.69816000003,-0.035283847339887764,130968.86508400002,-9.119852200245694
2021-07-27,119024.69816000003,0,4.81,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-07-28,119024.69816000003,0,4.82,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-07-29,119024.69816000003,0,4.91,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-07-30,119024.69816000003,0,4.87,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-02,119024.69816000003,0,4.99,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-03,119024.69816000003,0,5.0,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-04,119024.69816000003,0,5.04,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-05,119024.69816000003,0,5.01,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-06,119024.69816000003,0,4.99,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-09,119024.69816000003,0,5.05,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-10,119024.69816000003,0,5.11,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-11,119024.69816000003,0,5.08,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-12,119024.69816000003,0,5.05,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-13,119024.69816000003,0,5.02,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-16,119024.69816000003,0,5.02,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-17,119024.69816000003,0,4.9,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-18,119024.69816000003,0,4.96,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-19,119024.69816000003,0,4.92,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-20,119024.69816000003,0,4.83,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-23,119024.69816000003,0,4.91,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-24,119024.69816000003,0,4.96,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-25,119024.69816000003,0,4.97,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-26,119024.69816000003,0,4.89,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-27,119024.69816000003,0,4.9,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-30,119024.69816000003,0,4.88,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-08-31,119024.69816000003,0,4.88,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-09-01,119024.69816000003,0,4.95,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-09-02,119024.69816000003,0,4.95,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-09-03,119024.69816000003,0,4.92,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-09-06,119024.69816000003,0,5.0,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-09-07,119024.69816000003,0,5.07,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-09-08,119024.69816000003,0,5.04,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-09-09,119024.69816000003,0,5.04,119024.69816000003,0.0,130968.86508400002,-9.119852200245694
2021-09-10,-47.47166399996786,23384,5.09,118977.08833600003,-0.0003999995356930297,130968.86508400002,-9.156204217169307
2021-09-13,-47.47166399996786,23384,5.06,118275.56833600003,-0.005896261287037574,130968.86508400002,-9.691842973411156
2021-09-14,-47.47166399996786,23384,5.0,116872.52833600003,-0.011862466777705083,130968.86508400002,-10.763120485894845
2021-09-15,-47.47166399996786,23384,4.95,115703.32833600004,-0.010004061832551758,130968.86508400002,-11.655851746297921
2021-09-16,-47.47166399996786,23384,4.89,114300.28833600003,-0.012126185306662984,130968.86508400002,-12.72712925878162
2021-09-17,-47.47166399996786,23384,4.93,115235.64833600003,0.008183356434328326,130968.86508400002,-12.012944250459158
2021-09-22,-47.47166399996786,23384,4.9,114534.12833600004,-0.006087699510784361,130968.86508400002,-12.548583006700998
2021-09-23,-47.47166399996786,23384,4.92,115001.80833600003,0.0040833243924291995,130968.86508400002,-12.19149050253977
2021-09-24,-47.47166399996786,23384,4.93,115235.64833600003,0.0020333593304620035,130968.86508400002,-12.012944250459158
2021-09-27,-47.47166399996786,23384,4.96,115937.16833600003,0.006087699510784583,130968.86508400002,-11.477305494217308
2021-09-28,115657.02801600004,0,4.95,115657.02801600004,-0.0024163115592759077,130968.86508400002,-11.691203904209878
2021-09-29,115657.02801600004,0,4.92,115657.02801600004,0.0,130968.86508400002,-11.691203904209878
2021-09-30,115657.02801600004,0,4.94,115657.02801600004,0.0,130968.86508400002,-11.691203904209878
2021-10-08,115657.02801600004,0,5.01,115657.02801600004,0.0,130968.86508400002,-11.691203904209878
2021-10-11,115657.02801600004,0,5.01,115657.02801600004,0.0,130968.86508400002,-11.691203904209878
2021-10-12,115657.02801600004,0,4.95,115657.02801600004,0.0,130968.86508400002,-11.691203904209878
2021-10-13,115657.02801600004,0,5.01,115657.02801600004,0.0,130968.86508400002,-11.691203904209878
2021-10-14,-44.75419199996395,23224,4.98,115610.76580800004,-0.00039999478452446,130968.86508400002,-11.72652696207583
2021-10-15,-44.75419199996395,23224,5.01,116307.48580800003,0.006026428379144688,130968.86508400002,-11.194553199034415
2021-10-18,-44.75419199996395,23224,4.95,114914.04580800004,-0.011980656191814432,130968.86508400002,-12.258500725117253
2021-10-19,-44.75419199996395,23224,5.0,116075.24580800004,0.010104944019986517,130968.86508400002,-11.371877786714883
2021-10-20,-44.75419199996395,23224,4.98,115610.76580800004,-0.004001542247589085,130968.86508400002,-11.72652696207583
2021-10-21,-44.75419199996395,23224,5.0,116075.24580800004,0.004017618919429866,130968.86508400002,-11.371877786714883
2021-10-22,-44.75419199996395,23224,5.04,117004.20580800004,0.00800308449517817,130968.86508400002,-10.662579435992981
2021-10-25,-44.75419199996395,23224,5.05,117236.44580800003,0.0019848859141105013,130968.86508400002,-10.485254848312513
2021-10-26,-44.75419199996395,23224,5.04,117004.20580800004,-0.001980953946525532,130968.86508400002,-10.662579435992981
2021-10-27,-44.75419199996395,23224,4.97,115378.52580800003,-0.013894201398774397,130968.86508400002,-11.903851549756308
2021-10-28,-44.75419199996395,23224,4.95,114914.04580800004,-0.004025705795313472,130968.86508400002,-12.258500725117253
2021-10-29,-44.75419199996395,23224,4.98,115610.76580800004,0.006062966411991777,130968.86508400002,-11.72652696207583
2021-11-01,-44.75419199996395,23224,4.97,115378.52580800003,-0.002008809459715044,130968.86508400002,-11.903851549756308
2021-11-02,-44.75419199996395,23224,4.91,113985.08580800003,-0.012077117385940639,130968.86508400002,-12.967799075839157
2021-11-03,-44.75419199996395,23224,4.89,113520.60580800002,-0.004074919071275662,130968.86508400002,-13.322448251200115
2021-11-04,-44.75419199996395,23224,4.94,114681.80580800005,0.010228979943641248,130968.86508400002,-12.435825312797721
2021-11-05,114171.62097600003,0,4.92,114171.62097600003,-0.004448698975443088,130968.86508400002,-12.825371967014199
2021-11-08,114171.62097600003,0,4.92,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-09,114171.62097600003,0,4.92,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-10,114171.62097600003,0,4.89,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-11,114171.62097600003,0,4.97,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-12,114171.62097600003,0,4.97,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-15,114171.62097600003,0,4.96,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-16,114171.62097600003,0,4.96,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-17,114171.62097600003,0,4.96,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-18,114171.62097600003,0,4.92,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-19,114171.62097600003,0,4.97,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-22,114171.62097600003,0,4.98,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-23,114171.62097600003,0,4.99,114171.62097600003,0.0,130968.86508400002,-12.825371967014199
2021-11-24,-44.047023999970406,22834,5.0,114125.95297600003,-0.0003999943209145318,130968.86508400002,-12.860241323155227
2021-11-25,-44.047023999970406,22834,4.98,113669.27297600004,-0.004001543803941132,130968.86508400002,-13.208934884565485
2021-11-26,-44.047023999970406,22834,4.94,112755.91297600004,-0.008035240976625668,130968.86508400002,-13.906322007386008
2021-11-29,112482.54432800002,0,4.93,112482.54432800002,-0.002424428491463737,130968.86508400002,-14.115049973246204
2021-11-30,112482.54432800002,0,4.91,112482.54432800002,0.0,130968.86508400002,-14.115049973246204
2021-12-01,112482.54432800002,0,4.92,112482.54432800002,0.0,130968.86508400002,-14.115049973246204
2021-12-02,112482.54432800002,0,4.93,112482.54432800002,0.0,130968.86508400002,-14.115049973246204
2021-12-03,-40.726983999993536,22586,4.98,112437.55301600002,-0.00039998483559189335,130968.86508400002,-14.149402650862477
2021-12-06,-40.726983999993536,22586,4.97,112211.693016,-0.002008759475296218,130968.86508400002,-14.3218558517474
2021-12-07,-40.726983999993536,22586,5.0,112889.273016,0.006038408135446094,130968.86508400002,-13.804496249092663
2021-12-08,-40.726983999993536,22586,5.07,114470.29301600001,0.014005050770199645,130968.86508400002,-12.597323842898275
2021-12-09,-40.726983999993536,22586,5.16,116503.03301600002,0.017757795026486667,130968.86508400002,-11.045245034934064
2021-12-10,-40.726983999993536,22586,5.14,116051.313016,-0.003877323948621836,130968.86508400002,-11.3901514367039
2021-12-13,-40.726983999993536,22586,5.16,116503.03301600002,0.003892416106810792,130968.86508400002,-11.045245034934064
2021-12-14,-40.726983999993536,22586,5.13,115825.453016,-0.005815985922932643,130968.86508400002,-11.56260463758881
2021-12-15,-40.726983999993536,22586,5.08,114696.15301600001,-0.00975001582634849,130968.86508400002,-12.424870642013362
2021-12-16,-40.726983999993536,22586,5.11,115373.73301600001,0.005907608774859963,130968.86508400002,-11.907511039358626
2021-12-17,-40.726983999993536,22586,5.03,113566.85301600001,-0.01566110372583185,130968.86508400002,-13.287136646437926
2021-12-20,-40.726983999993536,22586,4.96,111985.833016,-0.01392149168540635,130968.86508400002,-14.494309052632312
2021-12-21,-40.726983999993536,22586,4.98,112437.55301600002,0.004033724515273951,130968.86508400002,-14.149402650862477
2021-12-22,-40.726983999993536,22586,4.98,112437.55301600002,0.0,130968.86508400002,-14.149402650862477
2021-12-23,-40.726983999993536,22586,5.02,113340.993016,0.008035037901184205,130968.86508400002,-13.459589847322848
2021-12-24,-40.726983999993536,22586,5.0,112889.273016,-0.0039854953444444785,130968.86508400002,-13.804496249092663
2021-12-27,-40.726983999993536,22586,5.0,112889.273016,0.0,130968.86508400002,-13.804496249092663
2021-12-28,-40.726983999993536,22586,5.03,113566.85301600001,0.006002164615799721,130968.86508400002,-13.287136646437926
2021-12-29,111941.022392,0,4.96,111941.022392,-0.014316066535461247,130968.86508400002,-14.528523767687885
2021-12-30,111941.022392,0,5.0,111941.022392,0.0,130968.86508400002,-14.528523767687885
2021-12-31,111941.022392,0,5.01,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-04,111941.022392,0,4.99,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-05,111941.022392,0,4.94,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-06,111941.022392,0,4.89,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-07,111941.022392,0,4.9,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-10,111941.022392,0,4.91,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-11,111941.022392,0,4.87,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-12,111941.022392,0,4.92,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-13,111941.022392,0,4.84,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-14,111941.022392,0,4.79,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-17,111941.022392,0,4.84,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-18,111941.022392,0,4.88,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-19,111941.022392,0,4.78,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-20,111941.022392,0,4.82,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-21,111941.022392,0,4.78,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-24,111941.022392,0,4.79,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-25,111941.022392,0,4.68,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-26,111941.022392,0,4.71,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-27,111941.022392,0,4.63,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-01-28,111941.022392,0,4.55,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-07,111941.022392,0,4.63,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-08,111941.022392,0,4.6,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-09,111941.022392,0,4.64,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-10,111941.022392,0,4.63,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-11,111941.022392,0,4.6,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-14,111941.022392,0,4.55,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-15,111941.022392,0,4.59,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-16,111941.022392,0,4.61,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-17,111941.022392,0,4.62,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-18,111941.022392,0,4.64,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-21,111941.022392,0,4.63,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-22,111941.022392,0,4.57,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-23,111941.022392,0,4.62,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-24,111941.022392,0,4.53,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-25,111941.022392,0,4.57,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-02-28,111941.022392,0,4.57,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-01,111941.022392,0,4.61,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-02,111941.022392,0,4.57,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-03,111941.022392,0,4.55,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-04,111941.022392,0,4.49,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-07,111941.022392,0,4.35,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-08,111941.022392,0,4.26,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-09,111941.022392,0,4.22,111941.022392,0.0,130968.86508400002,-14.528523767687885
